vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
148.028	-220.131	0	265.273	9038.41	5349.87	0	60.01	56.7303
148.027	-220.227	0	265.353	9039.89	5347.67	0	60.02	56.7471
148.025	-220.324	0	265.432	9041.37	5345.47	0	60.03	56.7638
148.024	-220.42	0	265.511	9042.85	5343.26	0	60.04	56.7805
148.023	-220.516	0	265.59	9044.33	5341.06	0	60.05	56.7973
148.022	-220.612	0	265.669	9045.81	5338.85	0	60.06	56.814
148.021	-220.708	0	265.749	9047.29	5336.65	0	60.07	56.8308
148.019	-220.805	0	265.828	9048.77	5334.44	0	60.08	56.8476
148.018	-220.901	0	265.907	9050.25	5332.23	0	60.09	56.8644
148.017	-220.997	0	265.986	9051.73	5330.02	0	60.1	56.8812
148.016	-221.093	0	266.066	9053.21	5327.81	0	60.11	56.898
148.014	-221.19	0	266.145	9054.69	5325.6	0	60.12	56.9149
148.013	-221.286	0	266.224	9056.17	5323.39	0	60.13	56.9317
148.012	-221.382	0	266.303	9057.65	5321.18	0	60.14	56.9486
148.011	-221.478	0	266.383	9059.13	5318.96	0	60.15	56.9655
148.009	-221.574	0	266.462	9060.61	5316.75	0	60.16	56.9823
148.008	-221.671	0	266.541	9062.09	5314.53	0	60.17	56.9992
148.007	-221.767	0	266.621	9063.57	5312.31	0	60.18	57.0161
148.006	-221.863	0	266.7	9065.05	5310.1	0	60.19	57.033
148.004	-221.959	0	266.779	9066.53	5307.88	0	60.2	57.05
148.003	-222.055	0	266.859	9068.01	5305.66	0	60.21	57.0669
148.002	-222.152	0	266.938	9069.49	5303.44	0	60.22	57.0838
148.001	-222.248	0	267.017	9070.97	5301.21	0	60.23	57.1008
147.999	-222.344	0	267.097	9072.45	5298.99	0	60.24	57.1178
147.998	-222.44	0	267.176	9073.93	5296.77	0	60.25	57.1348
147.997	-222.536	0	267.256	9075.41	5294.54	0	60.26	57.1518
147.996	-222.633	0	267.335	9076.89	5292.32	0	60.27	57.1688
147.995	-222.729	0	267.414	9078.37	5290.09	0	60.28	57.1858
147.993	-222.825	0	267.494	9079.85	5287.86	0	60.29	57.2028
147.992	-222.921	0	267.573	9081.33	5285.63	0	60.3	57.2198
147.991	-223.017	0	267.653	9082.81	5283.4	0	60.31	57.2369
147.99	-223.113	0	267.732	9084.29	5281.17	0	60.32	57.254
147.988	-223.21	0	267.812	9085.77	5278.94	0	60.33	57.271
147.987	-223.306	0	267.891	9087.25	5276.71	0	60.34	57.2881
147.986	-223.402	0	267.971	9088.73	5274.48	0	60.35	57.3052
147.984	-223.498	0	268.05	9090.21	5272.24	0	60.36	57.3223
147.983	-223.594	0	268.13	9091.69	5270.01	0	60.37	57.3394
147.982	-223.69	0	268.209	9093.17	5267.77	0	60.38	57.3566
147.981	-223.787	0	268.289	9094.65	5265.53	0	60.39	57.3737
147.979	-223.883	0	268.368	9096.13	5263.3	0	60.4	57.3909
147.978	-223.979	0	268.448	9097.61	5261.06	0	60.41	57.408
147.977	-224.075	0	268.527	9099.09	5258.82	0	60.42	57.4252
147.976	-224.171	0	268.607	9100.57	5256.58	0	60.43	57.4424
147.974	-224.267	0	268.686	9102.05	5254.33	0	60.44	57.4596
147.973	-224.364	0	268.766	9103.53	5252.09	0	60.45	57.4768
147.972	-224.46	0	268.845	9105.01	5249.85	0	60.46	57.494
147.971	-224.556	0	268.925	9106.49	5247.6	0	60.47	57.5113
147.969	-224.652	0	269.004	9107.97	5245.36	0	60.48	57.5285
147.968	-224.748	0	269.084	9109.45	5243.11	0	60.49	57.5458
147.967	-224.844	0	269.164	9110.93	5240.86	0	60.5	57.5631
147.966	-224.94	0	269.243	9112.41	5238.61	0	60.51	57.5803
147.964	-225.036	0	269.323	9113.89	5236.36	0	60.52	57.5976
147.963	-225.133	0	269.402	9115.37	5234.11	0	60.53	57.6149
147.962	-225.229	0	269.482	9116.85	5231.86	0	60.54	57.6323
147.96	-225.325	0	269.562	9118.33	5229.61	0	60.55	57.6496
147.959	-225.421	0	269.641	9119.81	5227.35	0	60.56	57.6669
147.958	-225.517	0	269.721	9121.29	5225.1	0	60.57	57.6843
147.957	-225.613	0	269.801	9122.77	5222.84	0	60.58	57.7016
147.955	-225.709	0	269.88	9124.25	5220.59	0	60.59	57.719
147.954	-225.805	0	269.96	9125.73	5218.33	0	60.6	57.7364
147.953	-225.901	0	270.04	9127.2	5216.07	0	60.61	57.7538
147.951	-225.998	0	270.119	9128.68	5213.81	0	60.62	57.7712
147.95	-226.094	0	270.199	9130.16	5211.55	0	60.63	57.7886
147.949	-226.19	0	270.279	9131.64	5209.29	0	60.64	57.8061
147.948	-226.286	0	270.359	9133.12	5207.03	0	60.65	57.8235
147.946	-226.382	0	270.438	9134.6	5204.77	0	60.66	57.841
147.945	-226.478	0	270.518	9136.08	5202.5	0	60.67	57.8584
147.944	-226.574	0	270.598	9137.56	5200.24	0	60.68	57.8759
147.942	-226.67	0	270.677	9139.04	5197.97	0	60.69	57.8934
147.941	-226.766	0	270.757	9140.52	5195.7	0	60.7	57.9109
147.94	-226.862	0	270.837	9142	5193.44	0	60.71	57.9284
147.939	-226.958	0	270.917	9143.48	5191.17	0	60.72	57.946
147.937	-227.054	0	270.997	9144.96	5188.9	0	60.73	57.9635
147.936	-227.151	0	271.076	9146.44	5186.63	0	60.74	57.9811
147.935	-227.247	0	271.156	9147.92	5184.35	0	60.75	57.9986
147.933	-227.343	0	271.236	9149.4	5182.08	0	60.76	58.0162
147.932	-227.439	0	271.316	9150.88	5179.81	0	60.77	58.0338
147.931	-227.535	0	271.396	9152.36	5177.53	0	60.78	58.0514
147.929	-227.631	0	271.475	9153.83	5175.26	0	60.79	58.069
147.928	-227.727	0	271.555	9155.31	5172.98	0	60.8	58.0866
147.927	-227.823	0	271.635	9156.79	5170.7	0	60.81	58.1042
147.926	-227.919	0	271.715	9158.27	5168.42	0	60.82	58.1219
147.924	-228.015	0	271.795	9159.75	5166.14	0	60.83	58.1395
147.923	-228.111	0	271.875	9161.23	5163.86	0	60.84	58.1572
147.922	-228.207	0	271.955	9162.71	5161.58	0	60.85	58.1749
147.92	-228.303	0	272.034	9164.19	5159.3	0	60.86	58.1926
147.919	-228.399	0	272.114	9165.67	5157.02	0	60.87	58.2103
147.918	-228.495	0	272.194	9167.15	5154.73	0	60.88	58.228
147.916	-228.591	0	272.274	9168.63	5152.45	0	60.89	58.2457
147.915	-228.687	0	272.354	9170.11	5150.16	0	60.9	58.2635
147.914	-228.783	0	272.434	9171.58	5147.87	0	60.91	58.2812
147.912	-228.879	0	272.514	9173.06	5145.59	0	60.92	58.299
147.911	-228.975	0	272.594	9174.54	5143.3	0	60.93	58.3168
147.91	-229.071	0	272.674	9176.02	5141.01	0	60.94	58.3346
147.908	-229.167	0	272.754	9177.5	5138.72	0	60.95	58.3524
147.907	-229.263	0	272.834	9178.98	5136.42	0	60.96	58.3702
147.906	-229.359	0	272.914	9180.46	5134.13	0	60.97	58.388
147.905	-229.455	0	272.994	9181.94	5131.84	0	60.98	58.4058
147.903	-229.552	0	273.074	9183.42	5129.54	0	60.99	58.4237
147.902	-229.648	0	273.154	9184.9	5127.25	0	61	58.4415
147.901	-229.744	0	273.234	9186.38	5124.95	0	61.01	58.4594
147.9	-229.84	0	273.314	9187.85	5122.65	0	61.02	58.4773
147.898	-229.936	0	273.395	9189.33	5120.35	0	61.03	58.4952
147.897	-230.032	0	273.475	9190.81	5118.05	0	61.04	58.5131
147.896	-230.129	0	273.555	9192.29	5115.75	0	61.05	58.531
147.895	-230.225	0	273.635	9193.77	5113.45	0	61.06	58.5489
147.893	-230.321	0	273.715	9195.25	5111.15	0	61.07	58.5669
147.892	-230.417	0	273.796	9196.73	5108.84	0	61.08	58.5848
147.891	-230.513	0	273.876	9198.21	5106.54	0	61.09	58.6028
147.89	-230.609	0	273.956	9199.69	5104.23	0	61.1	58.6208
147.888	-230.705	0	274.036	9201.17	5101.93	0	61.11	58.6388
147.887	-230.801	0	274.117	9202.64	5099.62	0	61.12	58.6568
147.886	-230.898	0	274.197	9204.12	5097.31	0	61.13	58.6748
147.885	-230.994	0	274.277	9205.6	5095	0	61.14	58.6928
147.884	-231.09	0	274.357	9207.08	5092.69	0	61.15	58.7108
147.882	-231.186	0	274.438	9208.56	5090.38	0	61.16	58.7289
147.881	-231.282	0	274.518	9210.04	5088.07	0	61.17	58.747
147.88	-231.378	0	274.598	9211.52	5085.76	0	61.18	58.765
147.879	-231.474	0	274.679	9213	5083.44	0	61.19	58.7831
147.877	-231.57	0	274.759	9214.47	5081.13	0	61.2	58.8012
147.876	-231.666	0	274.839	9215.95	5078.81	0	61.21	58.8193
147.875	-231.763	0	274.92	9217.43	5076.49	0	61.22	58.8374
147.874	-231.859	0	275	9218.91	5074.18	0	61.23	58.8556
147.872	-231.955	0	275.08	9220.39	5071.86	0	61.24	58.8737
147.871	-232.051	0	275.161	9221.87	5069.54	0	61.25	58.8919
147.87	-232.147	0	275.241	9223.35	5067.22	0	61.26	58.9101
147.869	-232.243	0	275.321	9224.83	5064.89	0	61.27	58.9282
147.867	-232.339	0	275.402	9226.3	5062.57	0	61.28	58.9464
147.866	-232.435	0	275.482	9227.78	5060.25	0	61.29	58.9646
147.865	-232.531	0	275.563	9229.26	5057.92	0	61.3	58.9829
147.863	-232.627	0	275.643	9230.74	5055.6	0	61.31	59.0011
147.862	-232.723	0	275.723	9232.22	5053.27	0	61.32	59.0193
147.861	-232.819	0	275.804	9233.7	5050.94	0	61.33	59.0376
147.86	-232.915	0	275.884	9235.18	5048.62	0	61.34	59.0559
147.858	-233.012	0	275.965	9236.65	5046.29	0	61.35	59.0741
147.857	-233.108	0	276.045	9238.13	5043.96	0	61.36	59.0924
147.856	-233.204	0	276.126	9239.61	5041.62	0	61.37	59.1107
147.855	-233.3	0	276.206	9241.09	5039.29	0	61.38	59.1291
147.853	-233.396	0	276.286	9242.57	5036.96	0	61.39	59.1474
147.852	-233.492	0	276.367	9244.05	5034.62	0	61.4	59.1657
147.851	-233.588	0	276.447	9245.53	5032.29	0	61.41	59.1841
147.849	-233.684	0	276.528	9247	5029.95	0	61.42	59.2024
147.848	-233.78	0	276.608	9248.48	5027.62	0	61.43	59.2208
147.847	-233.876	0	276.689	9249.96	5025.28	0	61.44	59.2392
147.846	-233.972	0	276.769	9251.44	5022.94	0	61.45	59.2576
147.844	-234.068	0	276.85	9252.92	5020.6	0	61.46	59.276
147.843	-234.164	0	276.93	9254.4	5018.26	0	61.47	59.2945
147.842	-234.26	0	277.011	9255.88	5015.92	0	61.48	59.3129
147.84	-234.356	0	277.091	9257.35	5013.57	0	61.49	59.3313
147.839	-234.452	0	277.172	9258.83	5011.23	0	61.5	59.3498
147.838	-234.548	0	277.252	9260.31	5008.88	0	61.51	59.3683
147.837	-234.644	0	277.333	9261.79	5006.54	0	61.52	59.3868
147.835	-234.74	0	277.413	9263.27	5004.19	0	61.53	59.4053
147.834	-234.836	0	277.494	9264.75	5001.84	0	61.54	59.4238
147.833	-234.932	0	277.575	9266.22	4999.49	0	61.55	59.4423
147.831	-235.028	0	277.655	9267.7	4997.15	0	61.56	59.4608
147.83	-235.124	0	277.736	9269.18	4994.79	0	61.57	59.4794
147.829	-235.22	0	277.816	9270.66	4992.44	0	61.58	59.4979
147.828	-235.316	0	277.897	9272.14	4990.09	0	61.59	59.5165
147.826	-235.412	0	277.977	9273.62	4987.74	0	61.6	59.5351
147.825	-235.508	0	278.058	9275.09	4985.38	0	61.61	59.5537
147.824	-235.604	0	278.139	9276.57	4983.03	0	61.62	59.5723
147.822	-235.7	0	278.219	9278.05	4980.67	0	61.63	59.5909
147.821	-235.796	0	278.3	9279.53	4978.31	0	61.64	59.6096
147.82	-235.892	0	278.38	9281.01	4975.96	0	61.65	59.6282
147.818	-235.988	0	278.461	9282.48	4973.6	0	61.66	59.6469
147.817	-236.084	0	278.542	9283.96	4971.24	0	61.67	59.6656
147.816	-236.18	0	278.622	9285.44	4968.87	0	61.68	59.6842
147.814	-236.276	0	278.703	9286.92	4966.51	0	61.69	59.7029
147.813	-236.372	0	278.784	9288.4	4964.15	0	61.7	59.7216
147.812	-236.468	0	278.864	9289.88	4961.79	0	61.71	59.7404
147.81	-236.564	0	278.945	9291.35	4959.42	0	61.72	59.7591
147.809	-236.66	0	279.026	9292.83	4957.05	0	61.73	59.7778
147.808	-236.756	0	279.106	9294.31	4954.69	0	61.74	59.7966
147.806	-236.851	0	279.187	9295.79	4952.32	0	61.75	59.8154
147.805	-236.947	0	279.268	9297.27	4949.95	0	61.76	59.8342
147.804	-237.043	0	279.348	9298.74	4947.58	0	61.77	59.853
147.802	-237.139	0	279.429	9300.22	4945.21	0	61.78	59.8718
147.801	-237.235	0	279.51	9301.7	4942.84	0	61.79	59.8906
147.8	-237.331	0	279.59	9303.18	4940.47	0	61.8	59.9094
147.798	-237.427	0	279.671	9304.66	4938.09	0	61.81	59.9283
147.797	-237.523	0	279.752	9306.13	4935.72	0	61.82	59.9471
147.796	-237.619	0	279.833	9307.61	4933.34	0	61.83	59.966
147.794	-237.715	0	279.913	9309.09	4930.97	0	61.84	59.9849
147.793	-237.811	0	279.994	9310.57	4928.59	0	61.85	60.0038
147.792	-237.906	0	280.075	9312.05	4926.21	0	61.86	60.0227
147.79	-238.002	0	280.156	9313.52	4923.83	0	61.87	60.0416
147.789	-238.098	0	280.236	9315	4921.45	0	61.88	60.0605
147.788	-238.194	0	280.317	9316.48	4919.07	0	61.89	60.0795
147.786	-238.29	0	280.398	9317.96	4916.69	0	61.9	60.0984
147.785	-238.386	0	280.479	9319.44	4914.3	0	61.91	60.1174
147.784	-238.482	0	280.559	9320.91	4911.92	0	61.92	60.1364
147.782	-238.578	0	280.64	9322.39	4909.53	0	61.93	60.1554
147.781	-238.674	0	280.721	9323.87	4907.15	0	61.94	60.1744
147.78	-238.769	0	280.802	9325.35	4904.76	0	61.95	60.1934
147.778	-238.865	0	280.883	9326.82	4902.37	0	61.96	60.2124
147.777	-238.961	0	280.963	9328.3	4899.98	0	61.97	60.2315
147.775	-239.057	0	281.044	9329.78	4897.59	0	61.98	60.2505
147.774	-239.153	0	281.125	9331.26	4895.2	0	61.99	60.2696
147.773	-239.249	0	281.206	9332.74	4892.81	0	62	60.2887
147.771	-239.344	0	281.287	9334.21	4890.42	0	62.01	60.3078
147.77	-239.44	0	281.367	9335.69	4888.02	0	62.02	60.3269
147.769	-239.536	0	281.448	9337.17	4885.63	0	62.03	60.346
147.767	-239.632	0	281.529	9338.65	4883.23	0	62.04	60.3652
147.766	-239.728	0	281.61	9340.12	4880.84	0	62.05	60.3843
147.765	-239.824	0	281.691	9341.6	4878.44	0	62.06	60.4035
147.763	-239.919	0	281.772	9343.08	4876.04	0	62.07	60.4226
147.762	-240.015	0	281.853	9344.56	4873.64	0	62.08	60.4418
147.76	-240.111	0	281.933	9346.03	4871.24	0	62.09	60.461
147.759	-240.207	0	282.014	9347.51	4868.84	0	62.1	60.4802
147.758	-240.303	0	282.095	9348.99	4866.44	0	62.11	60.4994
147.756	-240.398	0	282.176	9350.47	4864.03	0	62.12	60.5187
147.755	-240.494	0	282.257	9351.94	4861.63	0	62.13	60.5379
147.753	-240.59	0	282.338	9353.42	4859.22	0	62.14	60.5572
147.752	-240.686	0	282.419	9354.9	4856.82	0	62.15	60.5765
147.751	-240.782	0	282.5	9356.38	4854.41	0	62.16	60.5957
147.749	-240.877	0	282.581	9357.85	4852	0	62.17	60.615
147.748	-240.973	0	282.661	9359.33	4849.59	0	62.18	60.6344
147.746	-241.069	0	282.742	9360.81	4847.18	0	62.19	60.6537
147.745	-241.165	0	282.823	9362.29	4844.77	0	62.2	60.673
147.744	-241.261	0	282.904	9363.76	4842.36	0	62.21	60.6924
147.742	-241.356	0	282.985	9365.24	4839.95	0	62.22	60.7117
147.741	-241.452	0	283.066	9366.72	4837.53	0	62.23	60.7311
147.739	-241.548	0	283.147	9368.2	4835.12	0	62.24	60.7505
147.738	-241.644	0	283.228	9369.67	4832.7	0	62.25	60.7699
147.737	-241.739	0	283.309	9371.15	4830.29	0	62.26	60.7893
147.735	-241.835	0	283.39	9372.63	4827.87	0	62.27	60.8087
147.734	-241.931	0	283.471	9374.11	4825.45	0	62.28	60.8282
147.732	-242.026	0	283.552	9375.58	4823.03	0	62.29	60.8476
147.731	-242.122	0	283.633	9377.06	4820.61	0	62.3	60.8671
147.729	-242.218	0	283.714	9378.54	4818.19	0	62.31	60.8866
147.728	-242.314	0	283.795	9380.02	4815.77	0	62.32	60.906
147.727	-242.409	0	283.876	9381.49	4813.34	0	62.33	60.9255
147.725	-242.505	0	283.957	9382.97	4810.92	0	62.34	60.9451
147.724	-242.601	0	284.038	9384.45	4808.49	0	62.35	60.9646
147.722	-242.696	0	284.119	9385.92	4806.07	0	62.36	60.9841
147.721	-242.792	0	284.2	9387.4	4803.64	0	62.37	61.0037
147.719	-242.888	0	284.281	9388.88	4801.21	0	62.38	61.0232
147.718	-242.984	0	284.362	9390.36	4798.78	0	62.39	61.0428
147.717	-243.079	0	284.443	9391.83	4796.35	0	62.4	61.0624
147.715	-243.175	0	284.524	9393.31	4793.92	0	62.41	61.082
147.714	-243.271	0	284.605	9394.79	4791.49	0	62.42	61.1016
147.712	-243.366	0	284.686	9396.26	4789.06	0	62.43	61.1213
147.711	-243.462	0	284.767	9397.74	4786.62	0	62.44	61.1409
147.709	-243.558	0	284.848	9399.22	4784.19	0	62.45	61.1606
147.708	-243.653	0	284.929	9400.7	4781.75	0	62.46	61.1802
147.706	-243.749	0	285.01	9402.17	4779.31	0	62.47	61.1999
147.705	-243.845	0	285.091	9403.65	4776.88	0	62.48	61.2196
147.703	-243.94	0	285.172	9405.13	4774.44	0	62.49	61.2393
147.702	-244.036	0	285.253	9406.6	4772	0	62.5	61.259
147.701	-244.132	0	285.334	9408.08	4769.56	0	62.51	61.2788
147.699	-244.227	0	285.415	9409.56	4767.12	0	62.52	61.2985
147.698	-244.323	0	285.496	9411.04	4764.67	0	62.53	61.3183
147.696	-244.418	0	285.577	9412.51	4762.23	0	62.54	61.338
147.695	-244.514	0	285.659	9413.99	4759.78	0	62.55	61.3578
147.693	-244.61	0	285.74	9415.47	4757.34	0	62.56	61.3776
147.692	-244.705	0	285.821	9416.94	4754.89	0	62.57	61.3974
147.69	-244.801	0	285.902	9418.42	4752.45	0	62.58	61.4173
147.689	-244.896	0	285.983	9419.9	4750	0	62.59	61.4371
147.687	-244.992	0	286.064	9421.37	4747.55	0	62.6	61.4569
147.686	-245.088	0	286.145	9422.85	4745.1	0	62.61	61.4768
147.684	-245.183	0	286.226	9424.33	4742.65	0	62.62	61.4967
147.683	-245.279	0	286.307	9425.8	4740.19	0	62.63	61.5166
147.681	-245.374	0	286.388	9427.28	4737.74	0	62.64	61.5365
147.68	-245.47	0	286.47	9428.76	4735.29	0	62.65	61.5564
147.678	-245.566	0	286.551	9430.23	4732.83	0	62.66	61.5763
147.677	-245.661	0	286.632	9431.71	4730.38	0	62.67	61.5963
147.675	-245.757	0	286.713	9433.19	4727.92	0	62.68	61.6162
147.674	-245.852	0	286.794	9434.67	4725.46	0	62.69	61.6362
147.672	-245.948	0	286.875	9436.14	4723	0	62.7	61.6562
147.671	-246.043	0	286.956	9437.62	4720.54	0	62.71	61.6761
147.669	-246.139	0	287.038	9439.1	4718.08	0	62.72	61.6962
147.668	-246.234	0	287.119	9440.57	4715.62	0	62.73	61.7162
147.666	-246.33	0	287.2	9442.05	4713.16	0	62.74	61.7362
147.665	-246.425	0	287.281	9443.53	4710.69	0	62.75	61.7562
147.663	-246.521	0	287.362	9445	4708.23	0	62.76	61.7763
147.662	-246.616	0	287.443	9446.48	4705.76	0	62.77	61.7964
147.66	-246.712	0	287.524	9447.96	4703.3	0	62.78	61.8165
147.659	-246.808	0	287.606	9449.43	4700.83	0	62.79	61.8366
147.657	-246.903	0	287.687	9450.91	4698.36	0	62.8	61.8567
147.656	-246.999	0	287.768	9452.39	4695.89	0	62.81	61.8768
147.654	-247.094	0	287.849	9453.86	4693.42	0	62.82	61.8969
147.652	-247.189	0	287.93	9455.34	4690.95	0	62.83	61.9171
147.651	-247.285	0	288.012	9456.81	4688.48	0	62.84	61.9372
147.649	-247.38	0	288.093	9458.29	4686	0	62.85	61.9574
147.648	-247.476	0	288.174	9459.77	4683.53	0	62.86	61.9776
147.646	-247.571	0	288.255	9461.24	4681.06	0	62.87	61.9978
147.645	-247.667	0	288.336	9462.72	4678.58	0	62.88	62.018
147.643	-247.762	0	288.418	9464.2	4676.1	0	62.89	62.0382
147.642	-247.858	0	288.499	9465.67	4673.62	0	62.9	62.0585
147.64	-247.953	0	288.58	9467.15	4671.15	0	62.91	62.0787
147.639	-248.049	0	288.661	9468.63	4668.67	0	62.92	62.099
147.637	-248.144	0	288.742	9470.1	4666.19	0	62.93	62.1193
147.635	-248.24	0	288.824	9471.58	4663.7	0	62.94	62.1396
147.634	-248.335	0	288.905	9473.06	4661.22	0	62.95	62.1599
147.632	-248.43	0	288.986	9474.53	4658.74	0	62.96	62.1802
147.631	-248.526	0	289.067	9476.01	4656.25	0	62.97	62.2006
147.629	-248.621	0	289.149	9477.48	4653.77	0	62.98	62.2209
147.628	-248.717	0	289.23	9478.96	4651.28	0	62.99	62.2413
147.626	-248.812	0	289.311	9480.44	4648.79	0	63	62.2616
147.624	-248.907	0	289.392	9481.91	4646.3	0	63.01	62.282
147.623	-249.003	0	289.473	9483.39	4643.82	0	63.02	62.3024
147.621	-249.098	0	289.555	9484.87	4641.32	0	63.03	62.3228
147.62	-249.194	0	289.636	9486.34	4638.83	0	63.04	62.3433
147.618	-249.289	0	289.717	9487.82	4636.34	0	63.05	62.3637
147.616	-249.384	0	289.798	9489.29	4633.85	0	63.06	62.3842
147.615	-249.48	0	289.88	9490.77	4631.35	0	63.07	62.4046
147.613	-249.575	0	289.961	9492.25	4628.86	0	63.08	62.4251
147.612	-249.67	0	290.042	9493.72	4626.36	0	63.09	62.4456
147.61	-249.766	0	290.124	9495.2	4623.87	0	63.1	62.4661
147.608	-249.861	0	290.205	9496.67	4621.37	0	63.11	62.4866
147.607	-249.956	0	290.286	9498.15	4618.87	0	63.12	62.5072
147.605	-250.052	0	290.367	9499.63	4616.37	0	63.13	62.5277
147.604	-250.147	0	290.449	9501.1	4613.87	0	63.14	62.5483
147.602	-250.242	0	290.53	9502.58	4611.37	0	63.15	62.5688
147.6	-250.338	0	290.611	9504.05	4608.86	0	63.16	62.5894
147.599	-250.433	0	290.692	9505.53	4606.36	0	63.17	62.61
147.597	-250.528	0	290.774	9507.01	4603.86	0	63.18	62.6306
147.596	-250.624	0	290.855	9508.48	4601.35	0	63.19	62.6513
147.594	-250.719	0	290.936	9509.96	4598.84	0	63.2	62.6719
147.592	-250.814	0	291.018	9511.43	4596.34	0	63.21	62.6926
147.591	-250.91	0	291.099	9512.91	4593.83	0	63.22	62.7132
147.589	-251.005	0	291.18	9514.39	4591.32	0	63.23	62.7339
147.587	-251.1	0	291.262	9515.86	4588.81	0	63.24	62.7546
147.586	-251.195	0	291.343	9517.34	4586.3	0	63.25	62.7753
147.584	-251.291	0	291.424	9518.81	4583.78	0	63.26	62.796
147.582	-251.386	0	291.505	9520.29	4581.27	0	63.27	62.8168
147.581	-251.481	0	291.587	9521.77	4578.76	0	63.28	62.8375
147.579	-251.576	0	291.668	9523.24	4576.24	0	63.29	62.8583
147.577	-251.672	0	291.749	9524.72	4573.72	0	63.3	62.879
147.576	-251.767	0	291.831	9526.19	4571.21	0	63.31	62.8998
147.574	-251.862	0	291.912	9527.67	4568.69	0	63.32	62.9206
147.572	-251.957	0	291.993	9529.14	4566.17	0	63.33	62.9414
147.571	-252.052	0	292.075	9530.62	4563.65	0	63.34	62.9623
147.569	-252.148	0	292.156	9532.1	4561.13	0	63.35	62.9831
147.567	-252.243	0	292.237	9533.57	4558.61	0	63.36	63.004
147.566	-252.338	0	292.319	9535.05	4556.09	0	63.37	63.0248
147.564	-252.433	0	292.4	9536.52	4553.56	0	63.38	63.0457
147.562	-252.528	0	292.481	9538	4551.04	0	63.39	63.0666
147.561	-252.624	0	292.563	9539.47	4548.51	0	63.4	63.0875
147.559	-252.719	0	292.644	9540.95	4545.99	0	63.41	63.1084
147.557	-252.814	0	292.725	9542.43	4543.46	0	63.42	63.1294
147.556	-252.909	0	292.807	9543.9	4540.93	0	63.43	63.1503
147.554	-253.004	0	292.888	9545.38	4538.4	0	63.44	63.1713
147.552	-253.099	0	292.969	9546.85	4535.87	0	63.45	63.1923
147.551	-253.195	0	293.051	9548.33	4533.34	0	63.46	63.2133
147.549	-253.29	0	293.132	9549.8	4530.81	0	63.47	63.2343
147.547	-253.385	0	293.213	9551.28	4528.27	0	63.48	63.2553
147.546	-253.48	0	293.295	9552.75	4525.74	0	63.49	63.2763
147.544	-253.575	0	293.376	9554.23	4523.2	0	63.5	63.2974
147.542	-253.67	0	293.457	9555.71	4520.67	0	63.51	63.3184
147.54	-253.765	0	293.539	9557.18	4518.13	0	63.52	63.3395
147.539	-253.86	0	293.62	9558.66	4515.59	0	63.53	63.3606
147.537	-253.956	0	293.702	9560.13	4513.05	0	63.54	63.3817
147.535	-254.051	0	293.783	9561.61	4510.51	0	63.55	63.4028
147.533	-254.146	0	293.864	9563.08	4507.97	0	63.56	63.4239
147.532	-254.241	0	293.946	9564.56	4505.43	0	63.57	63.4451
147.53	-254.336	0	294.027	9566.03	4502.89	0	63.58	63.4662
147.528	-254.431	0	294.108	9567.51	4500.34	0	63.59	63.4874
147.527	-254.526	0	294.19	9568.98	4497.8	0	63.6	63.5086
147.525	-254.621	0	294.271	9570.46	4495.25	0	63.61	63.5298
147.523	-254.716	0	294.352	9571.93	4492.71	0	63.62	63.551
147.521	-254.811	0	294.434	9573.41	4490.16	0	63.63	63.5722
147.52	-254.906	0	294.515	9574.88	4487.61	0	63.64	63.5934
147.518	-255.001	0	294.597	9576.36	4485.06	0	63.65	63.6147
147.516	-255.096	0	294.678	9577.83	4482.51	0	63.66	63.6359
147.514	-255.191	0	294.759	9579.31	4479.96	0	63.67	63.6572
147.513	-255.286	0	294.841	9580.78	4477.41	0	63.68	63.6785
147.511	-255.381	0	294.922	9582.26	4474.86	0	63.69	63.6998
147.509	-255.476	0	295.004	9583.74	4472.3	0	63.7	63.7211
147.507	-255.571	0	295.085	9585.21	4469.75	0	63.71	63.7425
147.505	-255.666	0	295.166	9586.69	4467.19	0	63.72	63.7638
147.504	-255.761	0	295.248	9588.16	4464.63	0	63.73	63.7852
147.502	-255.856	0	295.329	9589.64	4462.08	0	63.74	63.8065
147.5	-255.951	0	295.411	9591.11	4459.52	0	63.75	63.8279
147.498	-256.046	0	295.492	9592.59	4456.96	0	63.76	63.8493
147.497	-256.141	0	295.573	9594.06	4454.4	0	63.77	63.8707
147.495	-256.236	0	295.655	9595.54	4451.83	0	63.78	63.8922
147.493	-256.331	0	295.736	9597.01	4449.27	0	63.79	63.9136
147.491	-256.426	0	295.818	9598.49	4446.71	0	63.8	63.9351
147.489	-256.521	0	295.899	9599.96	4444.14	0	63.81	63.9565
147.488	-256.616	0	295.98	9601.43	4441.58	0	63.82	63.978
147.486	-256.711	0	296.062	9602.91	4439.01	0	63.83	63.9995
147.484	-256.806	0	296.143	9604.38	4436.44	0	63.84	64.021
147.482	-256.901	0	296.225	9605.86	4433.88	0	63.85	64.0425
